mode	round	order	backend	threads	wall_seconds	peak_rss_kib	output_sha256
one	1	1	parent	1	0.54	8412	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	1	2	candidate	1	0.47	8984	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	2	1	candidate	1	0.47	8856	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	2	2	parent	1	0.50	8612	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	3	1	parent	1	0.50	8676	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	3	2	candidate	1	0.46	8960	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	4	1	candidate	1	0.48	9004	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	4	2	parent	1	0.56	8720	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	5	1	parent	1	0.58	8648	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	5	2	candidate	1	0.48	8948	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	6	1	candidate	1	0.46	8900	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	6	2	parent	1	0.51	8720	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	7	1	parent	1	0.48	8428	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	7	2	candidate	1	0.51	9084	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
twelve	1	1	parent	12	0.18	52264	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	1	2	candidate	12	0.16	52412	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	2	1	candidate	12	0.15	52664	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	2	2	parent	12	0.17	52280	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	3	1	parent	12	0.15	52300	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	3	2	candidate	12	0.16	52480	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	4	1	candidate	12	0.15	52488	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	4	2	parent	12	0.15	52008	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	5	1	parent	12	0.18	52104	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	5	2	candidate	12	0.14	52280	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	6	1	candidate	12	0.15	52660	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	6	2	parent	12	0.15	52100	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	7	1	parent	12	0.15	52008	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	7	2	candidate	12	0.17	52328	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
