mode	round	order	backend	threads	wall_seconds	peak_rss_kib	output_sha256
one	1	1	parent	1	2.81	12668	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	1	2	candidate	1	2.24	13112	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	2	1	candidate	1	1.97	13184	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	2	2	parent	1	2.29	12784	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	3	1	parent	1	2.28	12696	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	3	2	candidate	1	2.42	13200	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	4	1	candidate	1	2.20	13268	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	4	2	parent	1	2.55	12748	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	5	1	parent	1	2.26	12796	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	5	2	candidate	1	2.18	13248	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	6	1	candidate	1	2.32	13356	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	6	2	parent	1	2.67	12796	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	7	1	parent	1	2.04	12804	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	7	2	candidate	1	2.04	13280	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
twelve	1	1	parent	12	0.75	100488	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	1	2	candidate	12	0.57	101008	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	2	1	candidate	12	0.58	101048	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	2	2	parent	12	0.75	100440	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	3	1	parent	12	0.79	100428	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	3	2	candidate	12	0.57	101064	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	4	1	candidate	12	0.58	100976	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	4	2	parent	12	0.76	100552	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	5	1	parent	12	0.75	100636	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	5	2	candidate	12	0.61	100872	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	6	1	candidate	12	0.59	101264	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	6	2	parent	12	0.80	100612	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	7	1	parent	12	0.79	100392	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	7	2	candidate	12	0.57	101032	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
