mode	round	order	backend	threads	wall_seconds	peak_rss_kib	output_sha256
one	1	1	parent	1	0.87	9052	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	1	2	candidate	1	0.59	9100	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	2	1	candidate	1	0.61	9192	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	2	2	parent	1	1.01	9180	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	3	1	parent	1	1.52	8916	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	3	2	candidate	1	1.03	9256	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	4	1	candidate	1	1.01	9296	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	4	2	parent	1	1.40	8876	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	5	1	parent	1	1.35	8872	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	5	2	candidate	1	0.91	9160	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	6	1	candidate	1	0.88	9256	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	6	2	parent	1	1.29	8996	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	7	1	parent	1	1.10	8864	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
one	7	2	candidate	1	0.76	9144	06f4b589a61fac0ed1a2f64af8c4cda9f4e1aa53197db206c44830a4d7207e87
twelve	1	1	parent	12	0.22	52212	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	1	2	candidate	12	0.16	52656	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	2	1	candidate	12	0.16	52540	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	2	2	parent	12	0.22	52308	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	3	1	parent	12	0.22	52484	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	3	2	candidate	12	0.16	52676	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	4	1	candidate	12	0.15	52684	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	4	2	parent	12	0.21	52272	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	5	1	parent	12	0.22	52276	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	5	2	candidate	12	0.16	52696	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	6	1	candidate	12	0.16	52560	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	6	2	parent	12	0.22	52360	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	7	1	parent	12	0.21	52616	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
twelve	7	2	candidate	12	0.16	52592	31620a52aac4d62e41dfe0a56b2c875bcf992dec507ba67f081dae03b468fbc2
